Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,gs,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,AVPD,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2001-11-14,10:02:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,6.261666667,0.17558,1146.666667,1.44,0.491833333,6,1,2.84,19.5,18.585,19.9,1204.916667,1195.366667,17.2355,18.93183333,66.29666667,0.7282500000000001,500.55,100.3333333,87.50833333,0.491833333,0.007469298641832127,0.2565742931288444,0.18387684732068854,12.020718933526737,0.0,235.73315473488708,92.21266952029822,-0.8103855948663661,0.24849383534712285,1.0e6,1.412066329331653,266.4956006204582,107.16067372668977,0.189839332378995,19.278225236749254,1.4432945702772453,5.32953322211293,0.15094460246292174,19.48310089111328,1.5209622732422357,6.798463086160411,0.0,0.15827632824657506,20.789658408760594,1.4205936399731731,4.0098486136871925
2001-11-14,10:04:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,2.076666667,0.16348,1173.333333,1.311666667,0.477,6,1,2.84,19.51,18.51833333,19.93,1202.216667,1197.85,17.46016667,19.003,67.11833333,0.7304999999999999,500.3666667,49.16666667,87.50666667,0.477,0.0025101817356544313,0.2565742931288444,0.18387684732068854,12.020718933526737,0.0,235.73315473488708,92.21266952029822,-0.8103855948663661,0.24849383534712285,1.0e6,1.412066329331653,266.4956006204582,107.16067372668977,0.1868643079440029,19.248081194003895,1.359498282152916,2.672368422608555,0.15094460246292174,19.491575012207022,1.5087258763344593,2.9510449285102682,0.0,0.15827632824657506,20.800389771568312,1.369090466912216,1.287930061173775
2001-11-14,11:11:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,12.25,0.13429,241.0,1.911666667,0.834833333,6,1,2.84,18.29833333,19.08,18.675,359.5,344.0333333,13.522,15.78016667,56.09333333,0.6546,500.15,1499.5,87.545,0.834833333,0.038970472804105406,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.14854397326795626,19.437000348271734,2.46340587647148,13.401739173091865,0.08099274197839314,18.334992570722648,0.9732733239829994,12.682429734035797,0.0,0.08492674534759365,19.891005189921373,1.536059092213491,14.658885978934565
2001-11-14,11:14:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,6.886666667,0.13524,134.3333333,1.973333333,0.856166667,6,1,2.84,18.37166667,19.25166667,18.67333333,201.0666667,192.3333333,13.47416667,15.80716667,55.63,0.65265,499.4166667,1499.666667,87.54,0.856166667,0.038696826150748674,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.15159946549943004,19.489271583025552,2.5595062345712782,7.802126913769929,0.08099274197839314,18.40824961677737,0.9832265487069192,6.685704600569134,0.0,0.08492674534759365,19.975643279272486,1.548339546432164,7.8350767938379065
2001-11-14,11:17:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,2.98,0.13599,72.5,1.985,0.857666667,6,1,2.84,18.39333333,19.28,18.67166667,101.4166667,97.61666667,13.495,15.84016667,55.63833333,0.6530666667,500.2166667,1500.0,87.53166667,0.857666667,0.03296347772866621,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.1390207740228911,19.553396107298738,2.3771138516996966,3.338171418844092,0.08099274197839314,18.429916276777362,0.9833887401255238,2.639243500395079,0.0,0.08492674534759365,20.000505099892703,1.54946041469918,3.2857544857639764
2001-11-14,11:20:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,0.595666667,0.13673,43.01666667,2.013333333,0.8635,6,1,2.84,18.41833333,19.39166667,18.67,49.31666667,48.48333333,13.56983333,15.947,55.85666667,0.6563833333,500.2333333,1499.833333,87.53166667,0.8635,0.013221467331161953,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.10267627174959156,19.70462574794135,1.823656894868377,0.7492223200752949,0.08099274197839314,18.454992570722652,0.9755893317915114,0.4520254342311493,0.0,0.08492674534759365,20.029116149254378,1.5423439105552572,0.807032169115659
2001-11-14,11:23:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,-1.99,0.13641,16.83333333,1.968333333,0.847666667,6,1,2.84,18.37666667,19.29666667,18.67166667,-1.233333333,1.133333333,13.65416667,15.97783333,56.35333333,0.65945,500.2666667,1499.833333,87.54,0.847666667,-1.9071412574378452,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.07330398595697318,19.776252316776564,1.3174867441662028,0.0,6.407059783408229,17.619868879472676,60.90295709937042,-12.908587899132108,0.0,4.286389547758362,12.421453024444585,19.471540154614104,-17.26095917857467
2001-11-14,11:27:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,15.16666667,0.13641,254.0,2.0,0.8595,6,1,2.84,18.49333333,19.47833333,18.67166667,398.75,379.6666667,13.76883333,16.1275,56.41833333,0.6608333333,500.0333333,1500.166667,87.54,0.8595,0.04308883301259527,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.14738385358345302,19.623342845445016,2.5077478072252375,14.550088666486232,0.08099274197839314,18.530145158613266,0.9675989375565558,14.008947273197599,0.0,0.08492674534759365,20.114499059107715,1.536551154854803,16.03856404540186
2001-11-14,11:30:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,24.3,0.13344,562.6666667,1.951666667,0.857833333,6,1,2.84,18.505,19.49333333,18.67166667,801.45,770.4833333,13.8735,16.178,56.80166667,0.6623833333,500.1833333,1501.0,87.53333333,0.857833333,0.03405191699060225,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.13129762074771215,19.691427125771607,2.263118824345583,23.22751126530434,0.08099274197839314,18.54188812255859,0.9639240472673354,23.701676265786844,0.0,0.08492674534759365,20.127724224241383,1.533716325351508,28.381349542046905
2001-11-14,11:32:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,25.8,0.13015,740.0,1.858333333,0.834666667,6,1,2.84,18.39333333,19.295,18.67166667,1000.966667,967.8333333,13.92833333,16.12133333,57.435,0.6647833333,500.0333333,1500.5,87.535,0.834666667,0.02917847536209983,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.12339345667647017,19.617382876361113,2.0939843914484126,25.204535455263986,0.08099274197839314,18.430374040449237,0.9504769514494393,25.244853680740853,0.0,0.08492674534759365,20.000505099892703,1.5167026161500765,30.410927071865014
2001-11-14,11:35:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,26.21666667,0.12357,923.0,1.685,0.796,6,1,2.84,18.175,18.86833333,18.67166667,1201.116667,1167.316667,13.90266667,15.8935,58.11666667,0.6643833333000001,500.2166667,1500.333333,87.53833333,0.796,0.025172842119282005,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.11507513628425302,19.444171497710776,1.8917323148820822,25.366072931528272,0.08099274197839314,18.212193298339855,0.9386935118446521,26.070949952955843,0.0,0.08492674534759365,19.74665367032802,1.4983247682972962,31.627528371222418
2001-11-14,11:37:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,22.71666667,0.11507,945.6666667,1.455,0.735333333,6,1,2.84,18.09833333,18.20833333,18.67166667,1201.333333,1172.05,13.85383333,15.57366667,58.19166667,0.6541333333,500.3333333,1001.166667,87.53833333,0.735333333,0.022602492807342663,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.11224684605661353,18.87021490857764,1.6041338452590637,23.417411869692238,0.08099274197839314,18.118741960371096,0.9596007781499716,24.837782482208606,0.0,0.08492674534759365,19.65534645312077,1.3138058669931936,28.351492781764847
2001-11-14,11:40:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,17.68333333,0.10573,984.3333333,1.27,0.694166667,6,1,2.84,18.07833333,17.62666667,18.67666667,1199.866667,1176.916667,13.68583333,15.18283333,57.555,0.6384833333000001,500.6333333,500.0,87.53,0.694166667,0.01803377066502865,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.10335011234488994,18.359288259114347,1.2933905279516638,17.98952244478204,0.08099274197839314,18.081652116621115,0.9986347306603973,21.09286462488844,0.0,0.08492674534759365,19.631287597967614,1.1487989279959399,19.951077529721704
2001-11-14,11:44:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,10.94333333,0.09639,1050.0,1.13,0.674833333,6,1,2.84,18.02833333,17.26,18.67833333,1199.783333,1185.033333,13.5405,14.87366667,57.12,0.62745,500.4,201.0,87.53166667,0.674833333,0.011241410271294829,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.08929115666082736,18.020077877362276,1.0364653687852663,9.613350274693806,0.08099274197839314,18.02142872794923,1.024097319211716,12.730974555787377,0.0,0.08492674534759365,19.570641742338776,1.0526193955397827,9.399749547114839
2001-11-14,11:47:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,5.945,0.08631,1103.333333,1.025,0.6815,6,1,2.84,18.005,17.115,18.675,1200.683333,1192.116667,13.38083333,14.591,56.52666667,0.6164000000000001,500.4833333,99.0,87.53,0.6815,0.006040879447340357,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.08178022264742948,17.899674138069635,0.9444734497469557,5.150315586728285,0.08099274197839314,17.9943569946289,1.0523161099430098,6.948083361090835,0.0,0.08492674534759365,19.542072088974127,1.0395146781750102,4.549221996337208
2001-11-14,11:50:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,3.17,0.06932,1130.0,0.859166667,0.7045,6,1,2.84,17.98666667,17.09,18.675,1198.116667,1193.1,13.278,14.29416667,56.15833333,0.60455,500.0333333,49.66666667,87.52833333,0.7045,0.0031654970839719563,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.0776832835409964,17.829525833497,0.9208711635483792,2.6794138323355057,0.08099274197839314,17.973963728105446,1.0832749283863272,3.4638626229541445,0.0,0.08492674534759365,19.519492500266896,1.0505393379366388,1.9839038958268238
2001-11-14,11:59:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,0.007383333,0.0418,1183.333333,0.570333333,0.764166667,6,1,2.84,18.02666667,17.19,18.68,1200.783333,1200.066667,13.07366667,13.74883333,55.14333333,0.5798833333000001,500.3833333,0.666666667,87.52,0.764166667,7.038061190288445e-6,0.847135199308509,0.07330398595697318,8.455357643842758,0.0,161.27192007919734,66.43074205084204,-0.9216858841476022,0.13333499019572204,1.0e6,0.7324243286158152,173.902521820903,76.08012140991309,0.0733635599007371,17.808524754742333,0.9374323339175734,0.03718909697691244,0.0811251898316007,18.01136973396484,1.1553174380130635,-0.41202606983499457,0.0,0.08495988037904197,19.568407345125813,1.1010759730131785,-0.6951267693278824
2001-11-14,13:34:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,18.18333333,0.17272,216.5,3.236666667,1.115,6,1,2.84,23.03833333,23.48166667,23.16333333,361.6333333,338.4833333,16.58033333,20.38183333,51.42833333,0.6321666667,500.35,1499.833333,87.66666667,1.115,0.05087433872995169,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.21057526283714315,23.77815880782601,4.272340920718948,18.16541190864665,0.11011460959534304,23.063395891035157,1.8816733461561586,14.222070664575694,0.0,0.1156638669137557,24.746790901608826,2.7850946383332276,17.033777585717985
2001-11-14,13:36:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,8.733333333,0.19374,134.8333333,3.505,1.09,6,1,2.84,23.01833333,23.35166667,23.25833333,199.7833333,188.5166667,16.32483333,20.441,50.70166667,0.63485,500.3833333,1500.833333,87.675,1.09,0.04437282055945373,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.20667495455920087,23.798409838018582,4.133885978941965,9.783498922530512,0.11011460959534304,23.043624772871112,1.8658155038658608,7.021073561597461,0.0,0.11546312891404747,24.727318098167792,2.765044952407669,8.67127981952118
2001-11-14,13:38:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,2.523333333,0.19055,79.03333333,3.49,1.1,6,1,2.84,23.04333333,23.34666667,23.32333333,98.93333333,95.5,16.19633333,20.29416667,50.23666667,0.6294833333,500.35,1500.0,87.69,1.1,0.025192711342532884,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.17329986474050443,23.932143631402337,3.6045038561805205,3.5967669135908373,0.11011460959534304,23.068167009199215,1.8958461946884166,2.2240103940529314,0.0,0.11583356248867911,24.75094469508216,2.8019136227128967,3.075867348368386
2001-11-14,13:40:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,-0.04105,0.18556,47.96666667,3.385,1.093333333,6,1,2.84,22.89333333,23.145,23.20333333,48.85,48.68333333,15.986,19.966,50.03833333,0.6249666667,500.1833333,1500.5,87.68,1.093333333,-0.0008064112177106676,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.10848048183981668,24.06001706364482,2.3940883124179093,0.42851956828255455,0.11230756157969239,22.91763295158205,1.9391785582560588,-0.2622405621030762,0.0,0.1155111574523323,24.597628690527095,2.7941542917664974,0.16128523827451802
2001-11-14,13:42:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,-2.976666667,0.18057,21.51666667,3.236666667,1.073333333,6,1,2.84,22.58333333,22.87,22.90333333,-0.016666667,3.566666667,15.85966667,19.66733333,50.57833333,0.6272166667,500.2666667,1499.5,87.68166667,1.073333333,-0.8055645992723376,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.08930328590306125,23.847476740467208,1.975897157314371,0.0,1.915649015806181,22.23539479240236,29.696117174253192,-14.399945533758821,0.0,0.17250317436143758,23.94251303017561,3.90464629360486,-19.81552560793402
2001-11-14,13:46:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,19.11666667,0.18429,254.0,3.571666667,1.158333333,6,1,2.84,23.27833333,23.56833333,23.48666667,400.1833333,375.65,15.85133333,20.0465,48.47333333,0.613,500.2666667,1499.5,87.68166667,1.158333333,0.047283759246090386,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.20750246961228982,23.999142659410545,4.3557815578198085,19.959486735051392,0.11011460959534304,23.30171742423829,2.0077045678722834,15.90090547959883,0.0,0.11884975635355635,24.975623256950357,2.9883453106429267,19.000984627768624
2001-11-14,13:49:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,31.25,0.18397,557.0,3.716666667,1.21,6,1,2.84,23.77333333,23.98833333,24.01,800.8166667,759.9666667,15.96483333,20.33233333,47.385,0.6035166667,500.2833333,1499.0,87.69,1.21,0.0373820223358632,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.18044914050925137,24.568717880842144,4.0349643766438925,31.80881222971953,0.11011460959534304,23.795191545332045,2.1185018500289914,31.358356205679094,0.0,0.12047662511446756,25.476908477579208,3.1576683700578156,32.83236072593765
2001-11-14,13:51:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,34.03333333,0.18248,730.8333333,3.836666667,1.258333333,6,1,2.84,24.2,24.385,24.435,1002.216667,956.9,16.09533333,20.612,46.565,0.5963166667,499.3,1500.166667,87.69,1.258333333,0.03170589975518609,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.16476609613858023,25.035915909264055,3.8705809647323726,33.66925940230967,0.11011460959534304,24.220713806152332,2.2124429078943,35.10911999627734,0.0,0.12106736058602534,25.913218988683447,3.286171551890434,34.87162815274947
2001-11-14,13:53:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,35.43333333,0.17527,906.0,3.758333333,1.275,6,1,2.84,24.39333333,24.505,24.67666667,1201.166667,1153.45,16.22916667,20.64216667,46.41666667,0.5903666667,500.3666667,1500.333333,87.695,1.275,0.02720558970163596,1.3072918243322018,0.08930328590306125,11.648854147183252,0.0,197.37636977474574,86.36267918055322,-1.0356585173428288,0.18127711239505453,1.0e6,1.3769602955398397,219.60143924404858,101.4482624895963,0.15358855488987583,25.27119880214042,3.691874342088221,34.92030032733433,0.11011460959534304,24.413207902753925,2.2708273437776043,37.178331053574816,0.0,0.12097346087873345,26.11293438788012,3.3509754074668625,36.17827543117212
